Ion = Helium      , Mass = 4.003
Tgt = Mg (Solid), Density = 1.74 g/cm3
Stopping Units =  eV/(1E15 atoms/cm2)
Energy(keV)  S(Elec)    S(Nuc)
1.557E+03   4.861E+01  5.091E-02 
1.557E+03   4.861E+01  5.091E-02 
1.557E+03   4.861E+01  5.090E-02 
1.557E+03   4.861E+01  5.090E-02 
1.557E+03   4.861E+01  5.090E-02 
1.557E+03   4.861E+01  5.090E-02 
1.557E+03   4.860E+01  5.089E-02 
1.557E+03   4.860E+01  5.089E-02 
1.557E+03   4.860E+01  5.089E-02 
1.557E+03   4.860E+01  5.089E-02 
1.557E+03   4.860E+01  5.089E-02 
1.557E+03   4.860E+01  5.088E-02 
1.558E+03   4.860E+01  5.088E-02 
1.558E+03   4.860E+01  5.088E-02 
1.558E+03   4.860E+01  5.088E-02 
1.558E+03   4.860E+01  5.087E-02 
1.558E+03   4.860E+01  5.087E-02 
1.558E+03   4.859E+01  5.087E-02 
1.558E+03   4.859E+01  5.087E-02 
1.558E+03   4.859E+01  5.087E-02 
1.558E+03   4.859E+01  5.086E-02 
1.558E+03   4.859E+01  5.086E-02 
1.558E+03   4.859E+01  5.086E-02 
1.558E+03   4.859E+01  5.086E-02 
1.559E+03   4.859E+01  5.085E-02 
1.559E+03   4.859E+01  5.085E-02 
1.559E+03   4.859E+01  5.085E-02 
1.559E+03   4.859E+01  5.085E-02 
1.559E+03   4.858E+01  5.084E-02 
1.559E+03   4.858E+01  5.084E-02 
1.559E+03   4.858E+01  5.084E-02 
1.559E+03   4.858E+01  5.084E-02 
1.559E+03   4.858E+01  5.084E-02 
1.559E+03   4.858E+01  5.083E-02 
1.559E+03   4.858E+01  5.083E-02 
1.559E+03   4.858E+01  5.083E-02 
1.560E+03   4.858E+01  5.083E-02 
1.560E+03   4.858E+01  5.082E-02 
1.560E+03   4.858E+01  5.082E-02 
1.560E+03   4.857E+01  5.082E-02 
1.560E+03   4.857E+01  5.082E-02 
1.560E+03   4.857E+01  5.082E-02 
1.560E+03   4.857E+01  5.081E-02 
1.560E+03   4.857E+01  5.081E-02 
1.560E+03   4.857E+01  5.081E-02 
1.560E+03   4.857E+01  5.081E-02 
1.560E+03   4.857E+01  5.080E-02 
1.560E+03   4.857E+01  5.080E-02 
1.560E+03   4.857E+01  5.080E-02 
1.561E+03   4.857E+01  5.080E-02 
1.561E+03   4.856E+01  5.080E-02 
1.561E+03   4.856E+01  5.079E-02 
1.561E+03   4.856E+01  5.079E-02 
1.561E+03   4.856E+01  5.079E-02 
1.561E+03   4.856E+01  5.079E-02 
1.561E+03   4.856E+01  5.078E-02 
1.561E+03   4.856E+01  5.078E-02 
1.561E+03   4.856E+01  5.078E-02 
1.561E+03   4.856E+01  5.078E-02 
1.561E+03   4.856E+01  5.078E-02 
1.561E+03   4.855E+01  5.077E-02 
1.562E+03   4.855E+01  5.077E-02 
1.562E+03   4.855E+01  5.077E-02 
1.562E+03   4.855E+01  5.077E-02 
1.562E+03   4.855E+01  5.076E-02 
1.562E+03   4.855E+01  5.076E-02 
1.562E+03   4.855E+01  5.076E-02 
1.562E+03   4.855E+01  5.076E-02 
1.562E+03   4.855E+01  5.075E-02 
1.562E+03   4.855E+01  5.075E-02 
1.562E+03   4.855E+01  5.075E-02 
1.562E+03   4.854E+01  5.075E-02 
1.562E+03   4.854E+01  5.075E-02 
1.563E+03   4.854E+01  5.074E-02 
1.563E+03   4.854E+01  5.074E-02 
1.563E+03   4.854E+01  5.074E-02 
1.563E+03   4.854E+01  5.074E-02 
1.563E+03   4.854E+01  5.073E-02 
1.563E+03   4.854E+01  5.073E-02 
1.563E+03   4.854E+01  5.073E-02 
1.563E+03   4.854E+01  5.073E-02 
1.563E+03   4.854E+01  5.073E-02 
1.563E+03   4.853E+01  5.072E-02 
1.563E+03   4.853E+01  5.072E-02 
1.563E+03   4.853E+01  5.072E-02 
1.564E+03   4.853E+01  5.072E-02 
1.564E+03   4.853E+01  5.071E-02 
1.564E+03   4.853E+01  5.071E-02 
1.564E+03   4.853E+01  5.071E-02 
1.564E+03   4.853E+01  5.071E-02 
1.564E+03   4.853E+01  5.071E-02 
1.564E+03   4.853E+01  5.070E-02 
1.564E+03   4.853E+01  5.070E-02 
1.564E+03   4.852E+01  5.070E-02 
1.564E+03   4.852E+01  5.070E-02 
1.564E+03   4.852E+01  5.069E-02 
1.564E+03   4.852E+01  5.069E-02 
1.565E+03   4.852E+01  5.069E-02 
1.565E+03   4.852E+01  5.069E-02 
1.565E+03   4.852E+01  5.069E-02 
1.565E+03   4.852E+01  5.068E-02 
1.565E+03   4.852E+01  5.068E-02 
1.565E+03   4.852E+01  5.068E-02 
1.565E+03   4.852E+01  5.068E-02 
1.565E+03   4.851E+01  5.067E-02 
1.565E+03   4.851E+01  5.067E-02 
1.565E+03   4.851E+01  5.067E-02 
1.565E+03   4.851E+01  5.067E-02 
1.565E+03   4.851E+01  5.067E-02 
1.565E+03   4.851E+01  5.066E-02 
1.566E+03   4.851E+01  5.066E-02 
1.566E+03   4.851E+01  5.066E-02 
1.566E+03   4.851E+01  5.066E-02 
1.566E+03   4.851E+01  5.065E-02 
1.566E+03   4.851E+01  5.065E-02 
1.566E+03   4.850E+01  5.065E-02 
1.566E+03   4.850E+01  5.065E-02 
1.566E+03   4.850E+01  5.064E-02 
1.566E+03   4.850E+01  5.064E-02 
1.566E+03   4.850E+01  5.064E-02 
1.566E+03   4.850E+01  5.064E-02 
1.566E+03   4.850E+01  5.064E-02 
1.567E+03   4.850E+01  5.063E-02 
1.567E+03   4.850E+01  5.063E-02 
1.567E+03   4.850E+01  5.063E-02 
1.567E+03   4.850E+01  5.063E-02 
1.567E+03   4.849E+01  5.062E-02 
1.567E+03   4.849E+01  5.062E-02 
1.567E+03   4.849E+01  5.062E-02 
1.567E+03   4.849E+01  5.062E-02 
1.567E+03   4.849E+01  5.062E-02 
1.567E+03   4.849E+01  5.061E-02 
1.567E+03   4.849E+01  5.061E-02 
1.567E+03   4.849E+01  5.061E-02 
1.568E+03   4.849E+01  5.061E-02 
1.568E+03   4.849E+01  5.060E-02 
1.568E+03   4.849E+01  5.060E-02 
1.568E+03   4.848E+01  5.060E-02 
1.568E+03   4.848E+01  5.060E-02 
1.568E+03   4.848E+01  5.060E-02 
1.568E+03   4.848E+01  5.059E-02 
1.568E+03   4.848E+01  5.059E-02 
1.568E+03   4.848E+01  5.059E-02 
1.568E+03   4.848E+01  5.059E-02 
1.568E+03   4.848E+01  5.058E-02 
1.568E+03   4.848E+01  5.058E-02 
1.569E+03   4.848E+01  5.058E-02 
1.569E+03   4.848E+01  5.058E-02 
1.569E+03   4.847E+01  5.058E-02 
1.569E+03   4.847E+01  5.057E-02 
1.569E+03   4.847E+01  5.057E-02 
1.569E+03   4.847E+01  5.057E-02 
1.569E+03   4.847E+01  5.057E-02 
1.569E+03   4.847E+01  5.056E-02 
1.569E+03   4.847E+01  5.056E-02 
1.569E+03   4.847E+01  5.056E-02 
1.569E+03   4.847E+01  5.056E-02 
