Ion = Helium      , Mass = 4.003
Tgt = Si (Solid), Density = 2.33 g/cm3
Stopping Units =  eV/(1E15 atoms/cm2)
Energy(keV)  S(Elec)    S(Nuc)
3.113E+03   3.735E+01  3.249E-02 
3.113E+03   3.735E+01  3.249E-02 
3.113E+03   3.735E+01  3.248E-02 
3.114E+03   3.735E+01  3.248E-02 
3.114E+03   3.735E+01  3.248E-02 
3.114E+03   3.735E+01  3.248E-02 
3.114E+03   3.734E+01  3.248E-02 
3.114E+03   3.734E+01  3.248E-02 
3.114E+03   3.734E+01  3.248E-02 
3.115E+03   3.734E+01  3.247E-02 
3.115E+03   3.734E+01  3.247E-02 
3.115E+03   3.734E+01  3.247E-02 
3.115E+03   3.734E+01  3.247E-02 
3.115E+03   3.734E+01  3.247E-02 
3.115E+03   3.734E+01  3.247E-02 
3.116E+03   3.733E+01  3.247E-02 
3.116E+03   3.733E+01  3.246E-02 
3.116E+03   3.733E+01  3.246E-02 
3.116E+03   3.733E+01  3.246E-02 
3.116E+03   3.733E+01  3.246E-02 
3.116E+03   3.733E+01  3.246E-02 
3.117E+03   3.733E+01  3.246E-02 
3.117E+03   3.733E+01  3.246E-02 
3.117E+03   3.733E+01  3.245E-02 
3.117E+03   3.732E+01  3.245E-02 
3.117E+03   3.732E+01  3.245E-02 
3.117E+03   3.732E+01  3.245E-02 
3.118E+03   3.732E+01  3.245E-02 
3.118E+03   3.732E+01  3.245E-02 
3.118E+03   3.732E+01  3.245E-02 
3.118E+03   3.732E+01  3.244E-02 
3.118E+03   3.732E+01  3.244E-02 
3.118E+03   3.732E+01  3.244E-02 
3.119E+03   3.732E+01  3.244E-02 
3.119E+03   3.731E+01  3.244E-02 
3.119E+03   3.731E+01  3.244E-02 
3.119E+03   3.731E+01  3.243E-02 
3.119E+03   3.731E+01  3.243E-02 
3.119E+03   3.731E+01  3.243E-02 
3.120E+03   3.731E+01  3.243E-02 
3.120E+03   3.731E+01  3.243E-02 
3.120E+03   3.731E+01  3.243E-02 
3.120E+03   3.731E+01  3.243E-02 
3.120E+03   3.730E+01  3.242E-02 
3.120E+03   3.730E+01  3.242E-02 
3.120E+03   3.730E+01  3.242E-02 
3.121E+03   3.730E+01  3.242E-02 
3.121E+03   3.730E+01  3.242E-02 
3.121E+03   3.730E+01  3.242E-02 
3.121E+03   3.730E+01  3.242E-02 
3.121E+03   3.730E+01  3.241E-02 
3.121E+03   3.730E+01  3.241E-02 
3.122E+03   3.729E+01  3.241E-02 
3.122E+03   3.729E+01  3.241E-02 
3.122E+03   3.729E+01  3.241E-02 
3.122E+03   3.729E+01  3.241E-02 
3.122E+03   3.729E+01  3.241E-02 
3.122E+03   3.729E+01  3.240E-02 
3.123E+03   3.729E+01  3.240E-02 
3.123E+03   3.729E+01  3.240E-02 
3.123E+03   3.729E+01  3.240E-02 
3.123E+03   3.728E+01  3.240E-02 
3.123E+03   3.728E+01  3.240E-02 
3.123E+03   3.728E+01  3.240E-02 
3.124E+03   3.728E+01  3.239E-02 
3.124E+03   3.728E+01  3.239E-02 
3.124E+03   3.728E+01  3.239E-02 
3.124E+03   3.728E+01  3.239E-02 
3.124E+03   3.728E+01  3.239E-02 
3.124E+03   3.728E+01  3.239E-02 
3.125E+03   3.728E+01  3.239E-02 
3.125E+03   3.727E+01  3.238E-02 
3.125E+03   3.727E+01  3.238E-02 
3.125E+03   3.727E+01  3.238E-02 
3.125E+03   3.727E+01  3.238E-02 
3.125E+03   3.727E+01  3.238E-02 
3.126E+03   3.727E+01  3.238E-02 
3.126E+03   3.727E+01  3.238E-02 
3.126E+03   3.727E+01  3.237E-02 
3.126E+03   3.727E+01  3.237E-02 
3.126E+03   3.726E+01  3.237E-02 
3.126E+03   3.726E+01  3.237E-02 
3.127E+03   3.726E+01  3.237E-02 
3.127E+03   3.726E+01  3.237E-02 
3.127E+03   3.726E+01  3.236E-02 
3.127E+03   3.726E+01  3.236E-02 
3.127E+03   3.726E+01  3.236E-02 
